P2P = (0.01, 0.07) Speed = (0.00, 0.06) pos = (0.01, 0.15) theta = 3.04
P2P = (0.01, 0.07) Speed = (0.00, 0.06) pos = (0.01, 0.15) theta = 3.05
P2P = (0.02, 0.07) Speed = (0.00, 0.06) pos = (0.01, 0.15) theta = 3.05
P2P = (0.02, 0.07) Speed = (0.01, 0.06) pos = (0.01, 0.15) theta = 3.05
P2P = (0.02, 0.07) Speed = (0.02, 0.05) pos = (0.01, 0.15) theta = 3.05
P2P = (0.02, 0.07) Speed = (0.02, 0.04) pos = (0.01, 0.15) theta = 3.05
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.01, 0.15) theta = 3.05
P2P = (0.01, 0.07) Speed = (0.03, 0.04) pos = (0.01, 0.15) theta = 3.05
P2P = (0.01, 0.07) Speed = (0.04, 0.05) pos = (0.01, 0.15) theta = 3.05
P2P = (0.01, 0.07) Speed = (0.04, 0.06) pos = (0.01, 0.15) theta = 3.06
P2P = (0.01, 0.07) Speed = (0.03, 0.07) pos = (0.01, 0.15) theta = 3.06
P2P = (0.01, 0.07) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.06
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.06
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.06
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.07
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.07
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.07
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.01, 0.15) theta = 3.07
P2P = (0.01, 0.06) Speed = (0.01, 0.06) pos = (0.01, 0.15) theta = 3.07
P2P = (0.01, 0.06) Speed = (0.01, 0.05) pos = (0.01, 0.15) theta = 3.08
P2P = (0.01, 0.06) Speed = (0.00, 0.04) pos = (0.01, 0.15) theta = 3.08
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.08
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.08
P2P = (0.02, 0.06) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.08
P2P = (0.02, 0.05) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.09
P2P = (0.02, 0.05) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.09
P2P = (0.02, 0.05) Speed = (0.00, 0.03) pos = (0.01, 0.15) theta = 3.09
P2P = (0.02, 0.05) Speed = (0.01, 0.02) pos = (0.00, 0.15) theta = 3.09
P2P = (-0.01, 0.17) Speed = (0.01, 0.03) pos = (0.00, 0.15) theta = 3.09
P2P = (-0.01, 0.17) Speed = (0.03, 0.04) pos = (0.00, 0.15) theta = 3.09
P2P = (-0.01, 0.17) Speed = (0.02, 0.07) pos = (0.00, 0.15) theta = 3.09
P2P = (-0.01, 0.17) Speed = (0.01, 0.11) pos = (0.00, 0.15) theta = 3.10
P2P = (-0.01, 0.17) Speed = (0.01, 0.12) pos = (0.00, 0.15) theta = 3.11
P2P = (-0.01, 0.16) Speed = (0.00, 0.13) pos = (0.00, 0.15) theta = 3.12
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.00, 0.15) theta = 3.13
P2P = (-0.00, 0.16) Speed = (0.00, 0.12) pos = (0.00, 0.15) theta = 3.14
P2P = (-0.00, 0.16) Speed = (0.01, 0.14) pos = (-0.00, 0.15) theta = 3.14
P2P = (-0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.00, 0.15) theta = 3.15
P2P = (-0.00, 0.15) Speed = (0.01, 0.12) pos = (-0.00, 0.15) theta = 3.16
P2P = (-0.00, 0.15) Speed = (0.03, 0.12) pos = (-0.00, 0.15) theta = 3.16
P2P = (0.00, 0.15) Speed = (0.02, 0.12) pos = (-0.00, 0.15) theta = 3.17
P2P = (0.00, 0.15) Speed = (0.03, 0.11) pos = (-0.00, 0.15) theta = 3.17
P2P = (0.00, 0.14) Speed = (0.01, 0.10) pos = (-0.00, 0.15) theta = 3.18
P2P = (0.00, 0.14) Speed = (0.02, 0.09) pos = (-0.01, 0.15) theta = 3.18
P2P = (0.00, 0.14) Speed = (0.02, 0.10) pos = (-0.01, 0.15) theta = 3.19
P2P = (0.00, 0.14) Speed = (0.02, 0.12) pos = (-0.01, 0.15) theta = 3.19
P2P = (0.00, 0.14) Speed = (0.02, 0.10) pos = (-0.01, 0.15) theta = 3.20
P2P = (0.00, 0.14) Speed = (0.02, 0.09) pos = (-0.01, 0.15) theta = 3.20
P2P = (0.00, 0.13) Speed = (0.03, 0.10) pos = (-0.01, 0.15) theta = 3.21
P2P = (0.00, 0.13) Speed = (0.03, 0.11) pos = (-0.01, 0.15) theta = 3.21
P2P = (0.01, 0.13) Speed = (0.03, 0.11) pos = (-0.01, 0.15) theta = 3.22
P2P = (0.01, 0.13) Speed = (0.01, 0.11) pos = (-0.01, 0.15) theta = 3.22
P2P = (0.01, 0.13) Speed = (0.01, 0.09) pos = (-0.01, 0.15) theta = 3.23
P2P = (0.01, 0.12) Speed = (0.00, 0.10) pos = (-0.01, 0.15) theta = 3.23
P2P = (0.01, 0.12) Speed = (0.00, 0.11) pos = (-0.01, 0.15) theta = 3.24
P2P = (0.01, 0.12) Speed = (0.02, 0.11) pos = (-0.01, 0.15) theta = 3.24
P2P = (0.01, 0.12) Speed = (0.01, 0.09) pos = (-0.01, 0.15) theta = 3.25
P2P = (0.01, 0.12) Speed = (0.00, 0.08) pos = (-0.01, 0.15) theta = 3.25
P2P = (0.01, 0.11) Speed = (0.00, 0.09) pos = (-0.01, 0.15) theta = 3.26
P2P = (0.01, 0.11) Speed = (0.00, 0.10) pos = (-0.01, 0.15) theta = 3.27
P2P = (0.02, 0.11) Speed = (0.00, 0.09) pos = (-0.01, 0.15) theta = 3.27
P2P = (0.02, 0.11) Speed = (0.00, 0.07) pos = (-0.01, 0.15) theta = 3.27
P2P = (0.02, 0.11) Speed = (0.00, 0.07) pos = (-0.02, 0.15) theta = 3.28
P2P = (0.02, 0.11) Speed = (0.00, 0.08) pos = (-0.02, 0.15) theta = 3.28
P2P = (0.02, 0.10) Speed = (0.00, 0.09) pos = (-0.02, 0.15) theta = 3.29
P2P = (0.02, 0.10) Speed = (0.02, 0.09) pos = (-0.02, 0.15) theta = 3.29
P2P = (0.02, 0.10) Speed = (0.02, 0.08) pos = (-0.02, 0.15) theta = 3.30
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.30
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.30
P2P = (0.02, 0.10) Speed = (0.04, 0.07) pos = (-0.02, 0.15) theta = 3.30
P2P = (0.02, 0.10) Speed = (0.04, 0.07) pos = (-0.02, 0.15) theta = 3.30
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.31
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.31
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.31
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.31
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (-0.02, 0.15) theta = 3.31
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (-0.02, 0.14) theta = 3.32
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (-0.02, 0.14) theta = 3.32
P2P = (0.02, 0.09) Speed = (0.02, 0.07) pos = (-0.02, 0.14) theta = 3.32
P2P = (0.02, 0.09) Speed = (0.01, 0.07) pos = (-0.02, 0.14) theta = 3.33
P2P = (0.02, 0.09) Speed = (0.01, 0.07) pos = (-0.02, 0.14) theta = 3.33
P2P = (0.02, 0.08) Speed = (0.00, 0.08) pos = (-0.02, 0.14) theta = 3.34
P2P = (0.02, 0.08) Speed = (0.02, 0.07) pos = (-0.02, 0.14) theta = 3.34
P2P = (0.02, 0.08) Speed = (0.03, 0.07) pos = (-0.03, 0.14) theta = 3.34
P2P = (0.02, 0.08) Speed = (0.03, 0.08) pos = (-0.03, 0.14) theta = 3.34
P2P = (0.02, 0.08) Speed = (0.04, 0.07) pos = (-0.03, 0.14) theta = 3.34
P2P = (0.02, 0.08) Speed = (0.04, 0.07) pos = (-0.03, 0.14) theta = 3.35
P2P = (0.02, 0.08) Speed = (0.05, 0.06) pos = (-0.03, 0.14) theta = 3.35
P2P = (0.02, 0.08) Speed = (0.03, 0.07) pos = (-0.03, 0.14) theta = 3.35
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.35
P2P = (0.02, 0.08) Speed = (0.03, 0.07) pos = (-0.03, 0.14) theta = 3.35
P2P = (0.02, 0.07) Speed = (0.02, 0.06) pos = (-0.03, 0.14) theta = 3.36
P2P = (0.02, 0.07) Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.36
P2P = (0.02, 0.07) Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.36
P2P = (0.02, 0.07) Speed = (0.04, 0.06) pos = (-0.03, 0.14) theta = 3.36
P2P = (0.02, 0.07) Speed = (0.02, 0.06) pos = (-0.03, 0.14) theta = 3.36
P2P = (0.02, 0.07) Speed = (0.02, 0.06) pos = (-0.03, 0.14) theta = 3.37
P2P = (0.02, 0.07) Speed = (0.01, 0.06) pos = (-0.03, 0.14) theta = 3.37
P2P = (0.02, 0.07) Speed = (0.00, 0.07) pos = (-0.03, 0.14) theta = 3.37
P2P = (0.02, 0.07) Speed = (0.01, 0.05) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.07) Speed = (0.02, 0.05) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.07) Speed = (0.03, 0.05) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.07) Speed = (0.04, 0.05) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.06) Speed = (0.04, 0.05) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.06) Speed = (0.04, 0.06) pos = (-0.03, 0.14) theta = 3.38
P2P = (0.02, 0.06) Speed = (0.04, 0.06) pos = (-0.04, 0.14) theta = 3.38
P2P = (0.02, 0.06) Speed = (0.03, 0.07) pos = (-0.04, 0.14) theta = 3.38
P2P = (0.02, 0.06) Speed = (0.02, 0.06) pos = (-0.04, 0.14) theta = 3.39
P2P = (0.02, 0.06) Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.39
P2P = (0.02, 0.06) Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.39
P2P = (0.02, 0.06) Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.39
P2P = (0.02, 0.06) Speed = (0.03, 0.07) pos = (-0.04, 0.14) theta = 3.39
P2P = (0.02, 0.06) Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.06) Speed = (0.02, 0.06) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.02, 0.06) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.02, 0.04) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.02, 0.04) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.03, 0.04) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.40
P2P = (0.02, 0.05) Speed = (0.03, 0.04) pos = (-0.04, 0.14) theta = 3.41
P2P = (0.02, 0.05) Speed = (0.02, 0.05) pos = (-0.04, 0.14) theta = 3.41
P2P = (-0.01, 0.17) Speed = (0.02, 0.05) pos = (-0.04, 0.14) theta = 3.41
P2P = (-0.01, 0.17) Speed = (0.02, 0.08) pos = (-0.04, 0.14) theta = 3.42
P2P = (-0.01, 0.17) Speed = (0.02, 0.10) pos = (-0.04, 0.14) theta = 3.42
P2P = (-0.01, 0.17) Speed = (0.02, 0.12) pos = (-0.04, 0.14) theta = 3.43
P2P = (-0.01, 0.16) Speed = (0.01, 0.12) pos = (-0.04, 0.14) theta = 3.44
P2P = (-0.00, 0.16) Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.44
P2P = (-0.00, 0.16) Speed = (0.00, 0.13) pos = (-0.05, 0.14) theta = 3.45
P2P = (-0.00, 0.16) Speed = (0.00, 0.13) pos = (-0.05, 0.14) theta = 3.46
P2P = (-0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.47
P2P = (0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.47
P2P = (0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.48
P2P = (0.00, 0.15) Speed = (0.02, 0.11) pos = (-0.05, 0.14) theta = 3.49
P2P = (0.00, 0.14) Speed = (0.03, 0.12) pos = (-0.05, 0.14) theta = 3.49
P2P = (0.00, 0.14) Speed = (0.02, 0.11) pos = (-0.05, 0.14) theta = 3.50
P2P = (0.00, 0.14) Speed = (0.02, 0.10) pos = (-0.05, 0.14) theta = 3.50
P2P = (0.00, 0.14) Speed = (0.01, 0.11) pos = (-0.05, 0.14) theta = 3.51
P2P = (0.01, 0.14) Speed = (0.01, 0.11) pos = (-0.05, 0.14) theta = 3.51
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.52
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.53
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.53
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.54
P2P = (0.01, 0.12) Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.55
P2P = (0.01, 0.12) Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.55
P2P = (0.01, 0.12) Speed = (0.00, 0.09) pos = (-0.06, 0.14) theta = 3.56
P2P = (0.02, 0.12) Speed = (0.00, 0.08) pos = (-0.06, 0.14) theta = 3.56
P2P = (0.02, 0.12) Speed = (0.00, 0.10) pos = (-0.06, 0.14) theta = 3.57
P2P = (0.02, 0.11) Speed = (0.00, 0.09) pos = (-0.06, 0.14) theta = 3.57
P2P = (0.02, 0.11) Speed = (0.00, 0.09) pos = (-0.06, 0.14) theta = 3.58
P2P = (0.02, 0.11) Speed = (0.00, 0.08) pos = (-0.06, 0.13) theta = 3.58
P2P = (0.02, 0.11) Speed = (0.00, 0.08) pos = (-0.06, 0.13) theta = 3.59
P2P = (0.02, 0.11) Speed = (0.00, 0.09) pos = (-0.06, 0.13) theta = 3.59
P2P = (0.02, 0.11) Speed = (0.00, 0.08) pos = (-0.06, 0.13) theta = 3.60
P2P = (0.02, 0.10) Speed = (0.00, 0.08) pos = (-0.06, 0.13) theta = 3.60
P2P = (0.03, 0.10) Speed = (0.00, 0.09) pos = (-0.06, 0.13) theta = 3.61
P2P = (0.03, 0.10) Speed = (0.00, 0.09) pos = (-0.06, 0.13) theta = 3.61
P2P = (0.03, 0.10) Speed = (0.02, 0.09) pos = (-0.06, 0.13) theta = 3.62
P2P = (0.03, 0.10) Speed = (0.03, 0.10) pos = (-0.06, 0.13) theta = 3.62
P2P = (0.03, 0.10) Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.62
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (-0.06, 0.13) theta = 3.62
P2P = (0.03, 0.09) Speed = (0.05, 0.07) pos = (-0.06, 0.13) theta = 3.62
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (-0.06, 0.13) theta = 3.63
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (-0.06, 0.13) theta = 3.63
P2P = (0.03, 0.09) Speed = (0.04, 0.09) pos = (-0.06, 0.13) theta = 3.63
P2P = (0.03, 0.09) Speed = (0.04, 0.07) pos = (-0.06, 0.13) theta = 3.64
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (-0.06, 0.13) theta = 3.64
P2P = (0.03, 0.09) Speed = (0.05, 0.08) pos = (-0.07, 0.13) theta = 3.64
P2P = (0.03, 0.09) Speed = (0.02, 0.07) pos = (-0.07, 0.13) theta = 3.64
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.65
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.65
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.65
P2P = (0.03, 0.08) Speed = (0.03, 0.06) pos = (-0.07, 0.13) theta = 3.65
P2P = (0.03, 0.08) Speed = (0.04, 0.07) pos = (-0.07, 0.13) theta = 3.65
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.07, 0.13) theta = 3.66
P2P = (0.02, 0.08) Speed = (0.04, 0.07) pos = (-0.07, 0.13) theta = 3.66
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.07, 0.13) theta = 3.66
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.07, 0.13) theta = 3.66
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.07, 0.13) theta = 3.66
P2P = (0.02, 0.07) Speed = (0.04, 0.07) pos = (-0.07, 0.13) theta = 3.67
P2P = (0.02, 0.07) Speed = (0.04, 0.07) pos = (-0.07, 0.13) theta = 3.67
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.67
P2P = (0.03, 0.07) Speed = (0.02, 0.07) pos = (-0.07, 0.13) theta = 3.67
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.03, 0.07) Speed = (0.02, 0.05) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.04, 0.04) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.04, 0.05) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.04, 0.05) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.03, 0.05) pos = (-0.07, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.03, 0.06) pos = (-0.08, 0.13) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.04, 0.07) pos = (-0.08, 0.12) theta = 3.68
P2P = (0.02, 0.07) Speed = (0.04, 0.07) pos = (-0.08, 0.12) theta = 3.69
P2P = (0.02, 0.06) Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 3.69
P2P = (0.02, 0.06) Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 3.69
P2P = (0.02, 0.06) Speed = (0.03, 0.07) pos = (-0.08, 0.12) theta = 3.69
P2P = (0.02, 0.06) Speed = (0.02, 0.06) pos = (-0.08, 0.12) theta = 3.69
P2P = (0.02, 0.06) Speed = (0.02, 0.07) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.06) Speed = (0.03, 0.07) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.06) Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.06) Speed = (0.04, 0.05) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.06) Speed = (0.04, 0.05) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.06) Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 3.70
P2P = (0.02, 0.05) Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.02, 0.06) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.04, 0.07) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.04, 0.05) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.71
P2P = (0.02, 0.05) Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.72
P2P = (0.02, 0.05) Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.72
P2P = (0.02, 0.05) Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.72
P2P = (0.02, 0.05) Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.72
P2P = (0.02, 0.05) Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.72
P2P = (-0.01, 0.17) Speed = (0.04, 0.04) pos = (-0.08, 0.12) theta = 3.72
P2P = (-0.01, 0.17) Speed = (0.03, 0.07) pos = (-0.08, 0.12) theta = 3.73
P2P = (-0.01, 0.17) Speed = (0.01, 0.10) pos = (-0.09, 0.12) theta = 3.73
P2P = (-0.01, 0.17) Speed = (0.01, 0.11) pos = (-0.09, 0.12) theta = 3.74
P2P = (-0.01, 0.16) Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.75
P2P = (-0.01, 0.16) Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.76
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (-0.09, 0.12) theta = 3.77
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (-0.09, 0.12) theta = 3.77
P2P = (-0.00, 0.15) Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.78
P2P = (0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.09, 0.12) theta = 3.79
P2P = (0.00, 0.15) Speed = (0.00, 0.11) pos = (-0.09, 0.12) theta = 3.80
P2P = (0.00, 0.15) Speed = (0.02, 0.12) pos = (-0.09, 0.12) theta = 3.80
P2P = (0.00, 0.14) Speed = (0.03, 0.11) pos = (-0.09, 0.11) theta = 3.80
P2P = (0.00, 0.14) Speed = (0.01, 0.10) pos = (-0.09, 0.11) theta = 3.81
P2P = (0.00, 0.14) Speed = (0.02, 0.10) pos = (-0.09, 0.11) theta = 3.81
P2P = (0.00, 0.14) Speed = (0.02, 0.11) pos = (-0.09, 0.11) theta = 3.82
P2P = (0.00, 0.14) Speed = (0.02, 0.12) pos = (-0.09, 0.11) theta = 3.83
P2P = (0.01, 0.13) Speed = (0.02, 0.12) pos = (-0.09, 0.11) theta = 3.83
P2P = (0.01, 0.13) Speed = (0.02, 0.10) pos = (-0.09, 0.11) theta = 3.84
P2P = (0.01, 0.13) Speed = (0.03, 0.10) pos = (-0.09, 0.11) theta = 3.84
P2P = (0.01, 0.13) Speed = (0.02, 0.11) pos = (-0.09, 0.11) theta = 3.85
P2P = (0.01, 0.13) Speed = (0.02, 0.11) pos = (-0.10, 0.11) theta = 3.85
P2P = (0.01, 0.13) Speed = (0.02, 0.10) pos = (-0.10, 0.11) theta = 3.86
P2P = (0.01, 0.12) Speed = (0.01, 0.10) pos = (-0.10, 0.11) theta = 3.86
P2P = (0.01, 0.12) Speed = (0.01, 0.10) pos = (-0.10, 0.11) theta = 3.87
P2P = (0.01, 0.12) Speed = (0.00, 0.11) pos = (-0.10, 0.11) theta = 3.88
P2P = (0.01, 0.12) Speed = (0.00, 0.09) pos = (-0.10, 0.11) theta = 3.88
P2P = (0.01, 0.12) Speed = (0.01, 0.09) pos = (-0.10, 0.11) theta = 3.89
P2P = (0.01, 0.11) Speed = (0.02, 0.09) pos = (-0.10, 0.11) theta = 3.89
P2P = (0.01, 0.11) Speed = (0.02, 0.09) pos = (-0.10, 0.11) theta = 3.89
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (-0.10, 0.11) theta = 3.90
P2P = (0.01, 0.11) Speed = (0.02, 0.09) pos = (-0.10, 0.11) theta = 3.90
P2P = (0.02, 0.11) Speed = (0.02, 0.07) pos = (-0.10, 0.11) theta = 3.90
P2P = (0.01, 0.11) Speed = (0.03, 0.07) pos = (-0.10, 0.11) theta = 3.91
P2P = (0.01, 0.11) Speed = (0.04, 0.09) pos = (-0.10, 0.11) theta = 3.91
P2P = (0.01, 0.11) Speed = (0.04, 0.08) pos = (-0.10, 0.11) theta = 3.91
P2P = (0.02, 0.10) Speed = (0.02, 0.08) pos = (-0.10, 0.11) theta = 3.92
P2P = (0.02, 0.10) Speed = (0.03, 0.08) pos = (-0.10, 0.11) theta = 3.92
P2P = (0.02, 0.10) Speed = (0.03, 0.09) pos = (-0.10, 0.10) theta = 3.92
P2P = (0.02, 0.10) Speed = (0.04, 0.09) pos = (-0.10, 0.10) theta = 3.92
P2P = (0.02, 0.10) Speed = (0.03, 0.08) pos = (-0.10, 0.10) theta = 3.93
P2P = (0.02, 0.10) Speed = (0.03, 0.08) pos = (-0.10, 0.10) theta = 3.93
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.10, 0.10) theta = 3.93
P2P = (0.02, 0.10) Speed = (0.03, 0.07) pos = (-0.10, 0.10) theta = 3.93
P2P = (0.02, 0.09) Speed = (0.02, 0.08) pos = (-0.10, 0.10) theta = 3.94
P2P = (0.02, 0.09) Speed = (0.01, 0.07) pos = (-0.10, 0.10) theta = 3.94
P2P = (0.02, 0.09) Speed = (0.00, 0.07) pos = (-0.10, 0.10) theta = 3.95
P2P = (0.02, 0.09) Speed = (0.00, 0.07) pos = (-0.10, 0.10) theta = 3.95
P2P = (0.02, 0.09) Speed = (0.00, 0.06) pos = (-0.10, 0.10) theta = 3.96
P2P = (0.02, 0.09) Speed = (0.00, 0.07) pos = (-0.11, 0.10) theta = 3.96
P2P = (0.02, 0.09) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.96
P2P = (0.02, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.97
P2P = (0.02, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.97
P2P = (0.02, 0.08) Speed = (0.00, 0.07) pos = (-0.11, 0.10) theta = 3.98
P2P = (0.02, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.98
P2P = (0.03, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.98
P2P = (0.03, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.08) Speed = (0.00, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.02, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.04, 0.06) pos = (-0.11, 0.10) theta = 3.99
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (-0.11, 0.10) theta = 4.00
P2P = (0.03, 0.07) Speed = (0.04, 0.06) pos = (-0.11, 0.10) theta = 4.00
